The United States of America, Life tables (period 1x1), Females	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1936          47      0.00836  0.00832  0.50   80300     668   79966  2073399  25.82
  1936          48      0.00900  0.00896  0.50   79632     714   79275  1993433  25.03
  1936          49      0.00970  0.00965  0.50   78918     762   78537  1914158  24.25
  1936          50      0.01044  0.01038  0.50   78157     811   77751  1835620  23.49
  1936          51      0.01119  0.01113  0.50   77345     861   76915  1757869  22.73
  1936          52      0.01196  0.01189  0.50   76484     910   76029  1680955  21.98
  1936          53      0.01272  0.01264  0.50   75575     956   75097  1604925  21.24
  1936          54      0.01345  0.01336  0.50   74619     997   74121  1529829  20.50
  1936          55      0.01415  0.01405  0.50   73622    1034   73105  1455708  19.77
  1936          56      0.01496  0.01485  0.50   72588    1078   72049  1382603  19.05
  1936          57      0.01593  0.01581  0.50   71510    1130   70945  1310554  18.33
  1936          58      0.01711  0.01696  0.50   70380    1194   69783  1239609  17.61
  1936          59      0.01853  0.01836  0.50   69186    1270   68551  1169826  16.91
  1936          60      0.02020  0.02000  0.50   67916    1358   67237  1101274  16.22
  1936          61      0.02208  0.02184  0.50   66558    1453   65831  1034038  15.54
  1936          62      0.02415  0.02386  0.50   65104    1553   64328   968207  14.87
  1936          63      0.02645  0.02610  0.50   63551    1659   62722   903879  14.22
  1936          64      0.02903  0.02861  0.50   61892    1771   61007   841157  13.59
  1936          65      0.03192  0.03142  0.50   60121    1889   59177   780151  12.98
  1936          66      0.03495  0.03435  0.50   58233    2000   57233   720974  12.38
  1936          67      0.03805  0.03734  0.50   56233    2100   55183   663741  11.80
  1936          68      0.04128  0.04045  0.50   54133    2190   53038   608558  11.24
  1936          69      0.04468  0.04370  0.50   51943    2270   50808   555520  10.69
  1936          70      0.04832  0.04718  0.50   49673    2344   48501   504712  10.16
  1936          71      0.05264  0.05129  0.50   47329    2428   46116   456211   9.64
  1936          72      0.05789  0.05626  0.50   44902    2526   43639   410095   9.13
  1936          73      0.06411  0.06212  0.50   42375    2632   41059   366457   8.65
  1936          74      0.07130  0.06884  0.50   39743    2736   38375   325397   8.19
  1936          75      0.07652  0.07370  0.50   37007    2727   35643   287022   7.76
  1936          76      0.08440  0.08098  0.50   34280    2776   32892   251379   7.33
  1936          77      0.09295  0.08882  0.50   31503    2798   30104   218488   6.94
  1936          78      0.10183  0.09690  0.50   28705    2781   27315   188383   6.56
  1936          79      0.11069  0.10488  0.50   25924    2719   24564   161069   6.21
  1936          80      0.11492  0.10867  0.50   23205    2522   21944   136504   5.88
  1936          81      0.12491  0.11757  0.50   20683    2432   19467   114561   5.54
  1936          82      0.13644  0.12773  0.50   18251    2331   17086    95093   5.21
  1936          83      0.14924  0.13888  0.50   15920    2211   14815    78008   4.90
  1936          84      0.16315  0.15084  0.50   13709    2068   12675    63193   4.61
  1936          85      0.17806  0.16351  0.50   11641    1903   10690    50518   4.34
  1936          86      0.19384  0.17672  0.50    9738    1721    8877    39828   4.09
  1936          87      0.21113  0.19097  0.50    8017    1531    7252    30951   3.86
  1936          88      0.22965  0.20600  0.50    6486    1336    5818    23699   3.65
  1936          89      0.24808  0.22070  0.50    5150    1137    4582    17881   3.47
  1936          90      0.26449  0.23359  0.50    4013     937    3545    13300   3.31
  1936          91      0.27861  0.24454  0.50    3076     752    2700     9755   3.17
  1936          92      0.29087  0.25394  0.50    2324     590    2029     7055   3.04
  1936          93      0.30104  0.26165  0.50    1734     454    1507     5027   2.90
  1936          94      0.30847  0.26725  0.50    1280     342    1109     3520   2.75
  1936          95      0.34894  0.29711  0.50     938     279     799     2411   2.57
  1936          96      0.37030  0.31245  0.50     659     206     556     1612   2.45
  1936          97      0.39217  0.32788  0.50     453     149     379     1056   2.33
  1936          98      0.41449  0.34334  0.50     305     105     252      677   2.22
  1936          99      0.43716  0.35875  0.50     200      72     164      425   2.12
  1936         100      0.46010  0.37405  0.50     128      48     104      261   2.03
  1936         101      0.48321  0.38918  0.50      80      31      65      156   1.95
  1936         102      0.50639  0.40408  0.50      49      20      39       92   1.87
  1936         103      0.52955  0.41869  0.50      29      12      23       53   1.80
  1936         104      0.55258  0.43296  0.50      17       7      13       29   1.73
  1936         105      0.57538  0.44683  0.50      10       4       7       16   1.67
  1936         106      0.59787  0.46028  0.50       5       2       4        9   1.61
  1936         107      0.61995  0.47326  0.50       3       1       2        5   1.56
  1936         108      0.64155  0.48574  0.50       2       1       1        2   1.52
  1936         109      0.66259  0.49770  0.50       1       0       1        1   1.49
  1936         110+     0.68300  1.00000  1.46       0       0       1        1   1.46
  1937           0      0.05367  0.05147  0.20  100000    5147   95900  6336771  63.37
  1937           1      0.00786  0.00783  0.50   94853     742   94482  6240872  65.79
  1937           2      0.00372  0.00371  0.50   94111     349   93937  6146389  65.31
  1937           3      0.00249  0.00249  0.50   93762     233   93645  6052453  64.55
  1937           4      0.00196  0.00196  0.50   93529     183   93437  5958807  63.71
  1937           5      0.00160  0.00160  0.50   93345     150   93271  5865370  62.84
  1937           6      0.00140  0.00140  0.50   93196     131   93130  5772099  61.94
  1937           7      0.00125  0.00125  0.50   93065     117   93007  5678969  61.02
  1937           8      0.00113  0.00113  0.50   92948     105   92896  5585962  60.10
  1937           9      0.00104  0.00104  0.50   92843      96   92795  5493066  59.17
  1937          10      0.00098  0.00098  0.50   92747      91   92701  5400272  58.23
  1937          11      0.00097  0.00097  0.50   92656      90   92611  5307570  57.28
  1937          12      0.00102  0.00102  0.50   92566      95   92519  5214959  56.34
  1937          13      0.00113  0.00113  0.50   92471     105   92419  5122440  55.39
  1937          14      0.00130  0.00129  0.50   92367     120   92307  5030021  54.46
  1937          15      0.00151  0.00151  0.50   92247     139   92178  4937714  53.53
  1937          16      0.00173  0.00173  0.50   92108     160   92028  4845537  52.61
  1937          17      0.00196  0.00196  0.50   91949     180   91859  4753508  51.70
  1937          18      0.00218  0.00217  0.50   91769     199   91669  4661650  50.80
  1937          19      0.00238  0.00237  0.50   91569     217   91461  4569981  49.91
  1937          20      0.00255  0.00255  0.50   91352     233   91236  4478520  49.02
  1937          21      0.00270  0.00270  0.50   91119     246   90996  4387284  48.15
  1937          22      0.00283  0.00282  0.50   90873     257   90745  4296288  47.28
  1937          23      0.00294  0.00294  0.50   90617     266   90484  4205543  46.41
  1937          24      0.00304  0.00303  0.50   90351     274   90214  4115059  45.55
  1937          25      0.00313  0.00312  0.50   90077     281   89936  4024845  44.68
  1937          26      0.00321  0.00321  0.50   89796     288   89652  3934909  43.82
  1937          27      0.00330  0.00329  0.50   89508     295   89360  3845258  42.96
  1937          28      0.00337  0.00337  0.50   89213     300   89063  3755897  42.10
  1937          29      0.00344  0.00343  0.50   88913     305   88760  3666834  41.24
  1937          30      0.00350  0.00349  0.50   88608     310   88453  3578074  40.38
  1937          31      0.00359  0.00358  0.50   88298     316   88140  3489621  39.52
  1937          32      0.00371  0.00371  0.50   87982     326   87819  3401481  38.66
  1937          33      0.00388  0.00387  0.50   87656     339   87486  3313662  37.80
  1937          34      0.00409  0.00408  0.50   87316     356   87138  3226176  36.95
  1937          35      0.00434  0.00433  0.50   86960     377   86772  3139038  36.10
  1937          36      0.00460  0.00459  0.50   86584     398   86385  3052266  35.25
  1937          37      0.00487  0.00486  0.50   86186     419   85977  2965881  34.41
  1937          38      0.00514  0.00512  0.50   85767     439   85548  2879904  33.58
  1937          39      0.00538  0.00537  0.50   85328     458   85099  2794356  32.75
  1937          40      0.00560  0.00558  0.50   84870     474   84633  2709258  31.92
  1937          41      0.00581  0.00579  0.50   84396     489   84152  2624625  31.10
  1937          42      0.00603  0.00601  0.50   83907     504   83655  2540473  30.28
  1937          43      0.00628  0.00626  0.50   83403     522   83142  2456818  29.46
  1937          44      0.00658  0.00656  0.50   82881     544   82609  2373675  28.64
  1937          45      0.00698  0.00695  0.50   82337     573   82051  2291066  27.83
  1937          46      0.00746  0.00744  0.50   81765     608   81461  2209015  27.02
  1937          47      0.00803  0.00799  0.50   81157     649   80832  2127554  26.22
  1937          48      0.00866  0.00862  0.50   80508     694   80161  2046721  25.42
  1937          49      0.00936  0.00931  0.50   79814     743   79443  1966560  24.64
  1937          50      0.01011  0.01006  0.50   79071     796   78673  1887118  23.87
  1937          51      0.01088  0.01082  0.50   78275     847   77852  1808444  23.10
  1937          52      0.01164  0.01158  0.50   77429     896   76980  1730592  22.35
  1937          53      0.01241  0.01233  0.50   76532     944   76060  1653612  21.61
  1937          54      0.01315  0.01306  0.50   75588     987   75095  1577552  20.87
  1937          55      0.01384  0.01375  0.50   74601    1026   74088  1502457  20.14
  1937          56      0.01462  0.01451  0.50   73576    1068   73042  1428369  19.41
  1937          57      0.01553  0.01541  0.50   72508    1118   71949  1355327  18.69
  1937          58      0.01663  0.01649  0.50   71390    1177   70801  1283378  17.98
  1937          59      0.01793  0.01777  0.50   70213    1248   69589  1212577  17.27
  1937          60      0.01947  0.01928  0.50   68965    1330   68300  1142988  16.57
  1937          61      0.02122  0.02099  0.50   67636    1420   66926  1074687  15.89
  1937          62      0.02318  0.02291  0.50   66216    1517   65457  1007762  15.22
  1937          63      0.02537  0.02505  0.50   64699    1621   63888   942304  14.56
  1937          64      0.02785  0.02747  0.50   63078    1733   62212   878416  13.93
  1937          65      0.03066  0.03020  0.50   61345    1853   60419   816204  13.31
  1937          66      0.03363  0.03307  0.50   59492    1967   58509   755786  12.70
  1937          67      0.03665  0.03599  0.50   57525    2070   56490   697277  12.12
  1937          68      0.03968  0.03891  0.50   55455    2158   54376   640787  11.56
  1937          69      0.04277  0.04187  0.50   53297    2232   52181   586411  11.00
  1937          70      0.04599  0.04495  0.50   51065    2295   49917   534230  10.46
  1937          71      0.04984  0.04863  0.50   48770    2372   47584   484313   9.93
  1937          72      0.05465  0.05320  0.50   46398    2468   45164   436729   9.41
