The United States of America, Life tables (period 1x1), Males	Last modified: 16 Feb 2017, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1997           3      0.00033  0.00033  0.50   99083      32   99066  7057778  71.23
  1997           4      0.00025  0.00025  0.50   99050      25   99038  6958712  70.25
  1997           5      0.00023  0.00023  0.50   99026      23   99014  6859674  69.27
  1997           6      0.00020  0.00020  0.50   99003      20   98993  6760660  68.29
  1997           7      0.00019  0.00019  0.50   98983      18   98974  6661667  67.30
  1997           8      0.00019  0.00019  0.50   98964      19   98955  6562693  66.31
  1997           9      0.00018  0.00018  0.50   98945      18   98937  6463738  65.33
  1997          10      0.00018  0.00018  0.50   98928      18   98919  6364802  64.34
  1997          11      0.00020  0.00020  0.50   98910      19   98900  6265883  63.35
  1997          12      0.00025  0.00025  0.50   98890      25   98878  6166983  62.36
  1997          13      0.00033  0.00033  0.50   98866      32   98850  6068105  61.38
  1997          14      0.00040  0.00040  0.50   98833      39   98814  5969256  60.40
  1997          15      0.00055  0.00055  0.50   98794      55   98767  5870442  59.42
  1997          16      0.00083  0.00083  0.50   98740      82   98699  5771675  58.45
  1997          17      0.00106  0.00106  0.50   98658     105   98605  5672977  57.50
  1997          18      0.00132  0.00132  0.50   98553     130   98488  5574372  56.56
  1997          19      0.00141  0.00141  0.50   98423     139   98353  5475884  55.64
  1997          20      0.00139  0.00139  0.50   98284     137   98216  5377530  54.71
  1997          21      0.00157  0.00157  0.50   98148     154   98070  5279315  53.79
  1997          22      0.00139  0.00139  0.50   97993     136   97925  5181244  52.87
  1997          23      0.00144  0.00144  0.50   97857     141   97787  5083319  51.95
  1997          24      0.00134  0.00134  0.50   97716     131   97651  4985532  51.02
  1997          25      0.00139  0.00139  0.50   97585     135   97518  4887881  50.09
  1997          26      0.00138  0.00138  0.50   97450     134   97383  4790364  49.16
  1997          27      0.00136  0.00136  0.50   97316     132   97250  4692981  48.22
  1997          28      0.00136  0.00136  0.50   97184     133   97117  4595731  47.29
  1997          29      0.00139  0.00139  0.50   97051     134   96984  4498614  46.35
  1997          30      0.00148  0.00148  0.50   96917     143   96845  4401630  45.42
  1997          31      0.00156  0.00156  0.50   96773     151   96698  4304785  44.48
  1997          32      0.00165  0.00165  0.50   96623     159   96543  4208087  43.55
  1997          33      0.00176  0.00176  0.50   96463     170   96378  4111545  42.62
  1997          34      0.00187  0.00186  0.50   96293     180   96203  4015166  41.70
  1997          35      0.00198  0.00198  0.50   96114     190   96018  3918963  40.77
  1997          36      0.00205  0.00205  0.50   95923     196   95825  3822945  39.85
  1997          37      0.00217  0.00217  0.50   95727     208   95623  3727119  38.93
  1997          38      0.00240  0.00240  0.50   95519     229   95405  3631496  38.02
  1997          39      0.00242  0.00241  0.50   95290     230   95175  3536091  37.11
  1997          40      0.00269  0.00269  0.50   95060     256   94932  3440916  36.20
  1997          41      0.00299  0.00299  0.50   94805     283   94663  3345983  35.29
  1997          42      0.00309  0.00308  0.50   94522     291   94376  3251320  34.40
  1997          43      0.00343  0.00342  0.50   94230     322   94069  3156944  33.50
  1997          44      0.00352  0.00352  0.50   93908     330   93743  3062875  32.62
  1997          45      0.00390  0.00389  0.50   93578     364   93396  2969133  31.73
  1997          46      0.00420  0.00419  0.50   93213     391   93018  2875737  30.85
  1997          47      0.00443  0.00442  0.50   92822     411   92617  2782719  29.98
  1997          48      0.00499  0.00498  0.50   92412     460   92182  2690102  29.11
  1997          49      0.00501  0.00499  0.50   91952     459   91722  2597920  28.25
  1997          50      0.00550  0.00549  0.50   91492     502   91241  2506198  27.39
  1997          51      0.00579  0.00577  0.50   90990     525   90728  2414957  26.54
  1997          52      0.00667  0.00665  0.50   90465     602   90164  2324229  25.69
  1997          53      0.00723  0.00721  0.50   89864     648   89540  2234064  24.86
  1997          54      0.00784  0.00781  0.50   89216     697   88867  2144525  24.04
  1997          55      0.00834  0.00831  0.50   88519     735   88151  2055657  23.22
  1997          56      0.00957  0.00953  0.50   87784     836   87365  1967506  22.41
  1997          57      0.01030  0.01025  0.50   86947     891   86502  1880141  21.62
  1997          58      0.01138  0.01132  0.50   86056     974   85569  1793639  20.84
  1997          59      0.01215  0.01207  0.50   85082    1027   84569  1708070  20.08
  1997          60      0.01352  0.01343  0.50   84055    1129   83490  1623501  19.31
  1997          61      0.01516  0.01504  0.50   82926    1248   82302  1540010  18.57
  1997          62      0.01656  0.01643  0.50   81678    1342   81007  1457708  17.85
  1997          63      0.01774  0.01758  0.50   80337    1412   79630  1376701  17.14
  1997          64      0.01986  0.01966  0.50   78924    1552   78148  1297071  16.43
  1997          65      0.02120  0.02098  0.50   77372    1623   76561  1218922  15.75
  1997          66      0.02284  0.02258  0.50   75749    1710   74894  1142362  15.08
  1997          67      0.02482  0.02451  0.50   74039    1815   73131  1067468  14.42
  1997          68      0.02762  0.02724  0.50   72224    1968   71240   994336  13.77
  1997          69      0.02998  0.02954  0.50   70256    2075   69218   923097  13.14
  1997          70      0.03338  0.03284  0.50   68181    2239   67061   853878  12.52
  1997          71      0.03628  0.03563  0.50   65942    2349   64767   786817  11.93
  1997          72      0.03947  0.03871  0.50   63592    2461   62362   722050  11.35
  1997          73      0.04183  0.04097  0.50   61131    2505   59879   659688  10.79
  1997          74      0.04486  0.04387  0.50   58626    2572   57340   599810  10.23
  1997          75      0.04943  0.04824  0.50   56054    2704   54702   542470   9.68
  1997          76      0.05348  0.05209  0.50   53350    2779   51960   487768   9.14
  1997          77      0.06026  0.05850  0.50   50571    2958   49092   435807   8.62
  1997          78      0.06394  0.06196  0.50   47613    2950   46138   386715   8.12
  1997          79      0.07201  0.06951  0.50   44663    3104   43110   340578   7.63
  1997          80      0.08087  0.07772  0.50   41558    3230   39943   297467   7.16
  1997          81      0.09076  0.08682  0.50   38328    3328   36664   257524   6.72
  1997          82      0.09909  0.09442  0.50   35000    3305   33348   220860   6.31
  1997          83      0.11006  0.10432  0.50   31696    3306   30043   187511   5.92
  1997          84      0.12047  0.11362  0.50   28389    3226   26777   157469   5.55
  1997          85      0.13296  0.12467  0.50   25164    3137   23595   130692   5.19
  1997          86      0.14736  0.13725  0.50   22026    3023   20515   107097   4.86
  1997          87      0.16092  0.14893  0.50   19003    2830   17588    86582   4.56
  1997          88      0.17517  0.16106  0.50   16173    2605   14871    68994   4.27
  1997          89      0.19178  0.17500  0.50   13568    2374   12381    54123   3.99
  1997          90      0.21342  0.19284  0.50   11194    2159   10115    41742   3.73
  1997          91      0.22954  0.20591  0.50    9035    1860    8105    31627   3.50
  1997          92      0.24834  0.22091  0.50    7175    1585    6382    23522   3.28
  1997          93      0.27402  0.24100  0.50    5590    1347    4916    17140   3.07
  1997          94      0.29955  0.26053  0.50    4243    1105    3690    12224   2.88
  1997          95      0.31876  0.27494  0.50    3137     863    2706     8534   2.72
  1997          96      0.34338  0.29306  0.50    2275     667    1941     5828   2.56
  1997          97      0.36887  0.31143  0.50    1608     501    1358     3886   2.42
  1997          98      0.39511  0.32993  0.50    1107     365     925     2529   2.28
  1997          99      0.42198  0.34846  0.50     742     259     613     1604   2.16
  1997         100      0.44931  0.36689  0.50     483     177     395      991   2.05
  1997         101      0.47695  0.38511  0.50     306     118     247      597   1.95
  1997         102      0.50474  0.40303  0.50     188      76     150      349   1.86
  1997         103      0.53249  0.42053  0.50     112      47      89      199   1.77
  1997         104      0.56005  0.43753  0.50      65      28      51      111   1.70
  1997         105      0.58724  0.45395  0.50      37      17      28       60   1.63
  1997         106      0.61391  0.46972  0.50      20       9      15       31   1.57
  1997         107      0.63991  0.48480  0.50      11       5       8       16   1.51
  1997         108      0.66512  0.49913  0.50       5       3       4        8   1.47
  1997         109      0.68941  0.51269  0.50       3       1       2        4   1.43
  1997         110+     0.71271  1.00000  1.40       1       1       2        2   1.40
  1998           0      0.00818  0.00812  0.07  100000     812   99242  7382407  73.82
  1998           1      0.00058  0.00058  0.50   99188      57   99159  7283165  73.43
  1998           2      0.00039  0.00039  0.50   99130      39   99111  7184006  72.47
  1998           3      0.00029  0.00029  0.50   99091      29   99077  7084895  71.50
  1998           4      0.00023  0.00023  0.50   99063      23   99051  6985818  70.52
  1998           5      0.00023  0.00023  0.50   99040      23   99028  6886767  69.54
  1998           6      0.00020  0.00020  0.50   99017      20   99007  6787739  68.55
  1998           7      0.00020  0.00020  0.50   98997      20   98987  6688731  67.56
  1998           8      0.00017  0.00017  0.50   98977      17   98969  6589744  66.58
  1998           9      0.00018  0.00018  0.50   98961      17   98952  6490775  65.59
  1998          10      0.00019  0.00019  0.50   98943      19   98934  6391823  64.60
  1998          11      0.00019  0.00019  0.50   98924      19   98915  6292889  63.61
  1998          12      0.00026  0.00026  0.50   98905      26   98893  6193974  62.63
  1998          13      0.00030  0.00030  0.50   98880      30   98865  6095082  61.64
  1998          14      0.00036  0.00036  0.50   98850      36   98832  5996217  60.66
  1998          15      0.00051  0.00051  0.50   98814      51   98789  5897385  59.68
  1998          16      0.00078  0.00078  0.50   98764      77   98725  5798596  58.71
  1998          17      0.00097  0.00096  0.50   98686      95   98639  5699871  57.76
  1998          18      0.00128  0.00128  0.50   98591     126   98528  5601232  56.81
  1998          19      0.00134  0.00134  0.50   98465     132   98399  5502704  55.88
  1998          20      0.00134  0.00134  0.50   98333     132   98267  5404305  54.96
  1998          21      0.00146  0.00146  0.50   98201     144   98129  5306038  54.03
  1998          22      0.00139  0.00139  0.50   98058     137   97989  5207908  53.11
  1998          23      0.00135  0.00135  0.50   97921     133   97855  5109919  52.18
  1998          24      0.00134  0.00134  0.50   97788     131   97723  5012064  51.25
  1998          25      0.00129  0.00129  0.50   97657     126   97594  4914342  50.32
  1998          26      0.00127  0.00127  0.50   97531     124   97469  4816748  49.39
  1998          27      0.00133  0.00133  0.50   97407     129   97342  4719279  48.45
  1998          28      0.00127  0.00127  0.50   97278     123   97216  4621936  47.51
  1998          29      0.00130  0.00130  0.50   97154     127   97091  4524720  46.57
  1998          30      0.00134  0.00134  0.50   97028     130   96963  4427629  45.63
  1998          31      0.00147  0.00147  0.50   96898     142   96827  4330666  44.69
  1998          32      0.00153  0.00153  0.50   96756     148   96682  4233839  43.76
  1998          33      0.00167  0.00167  0.50   96608     162   96527  4137157  42.82
  1998          34      0.00173  0.00173  0.50   96446     167   96363  4040630  41.90
  1998          35      0.00182  0.00182  0.50   96280     175   96192  3944268  40.97
  1998          36      0.00198  0.00198  0.50   96105     190   96009  3848075  40.04
  1998          37      0.00209  0.00208  0.50   95914     200   95814  3752066  39.12
  1998          38      0.00223  0.00223  0.50   95715     213   95608  3656252  38.20
  1998          39      0.00241  0.00241  0.50   95501     230   95386  3560644  37.28
  1998          40      0.00253  0.00253  0.50   95271     241   95150  3465258  36.37
  1998          41      0.00286  0.00285  0.50   95030     271   94895  3370107  35.46
  1998          42      0.00304  0.00303  0.50   94759     288   94615  3275213  34.56
  1998          43      0.00334  0.00333  0.50   94471     315   94314  3180598  33.67
  1998          44      0.00366  0.00365  0.50   94157     344   93985  3086283  32.78
  1998          45      0.00376  0.00375  0.50   93813     352   93637  2992299  31.90
  1998          46      0.00419  0.00419  0.50   93461     391   93266  2898662  31.01
  1998          47      0.00444  0.00443  0.50   93070     412   92864  2805396  30.14
  1998          48      0.00479  0.00478  0.50   92658     443   92436  2712532  29.27
  1998          49      0.00508  0.00507  0.50   92215     467   91981  2620096  28.41
  1998          50      0.00523  0.00522  0.50   91747     479   91508  2528115  27.56
  1998          51      0.00623  0.00621  0.50   91269     567   90985  2436606  26.70
  1998          52      0.00608  0.00606  0.50   90702     550   90427  2345621  25.86
  1998          53      0.00713  0.00711  0.50   90152     641   89831  2255194  25.02
  1998          54      0.00734  0.00731  0.50   89511     655   89184  2165363  24.19
  1998          55      0.00846  0.00843  0.50   88856     749   88482  2076179  23.37
  1998          56      0.00910  0.00906  0.50   88107     798   87708  1987697  22.56
  1998          57      0.01010  0.01005  0.50   87309     877   86871  1899989  21.76
  1998          58      0.01117  0.01111  0.50   86432     960   85952  1813118  20.98
  1998          59      0.01190  0.01183  0.50   85472    1011   84967  1727166  20.21
  1998          60      0.01290  0.01282  0.50   84461    1083   83920  1642200  19.44
  1998          61      0.01485  0.01474  0.50   83378    1229   82764  1558280  18.69
  1998          62      0.01632  0.01619  0.50   82149    1330   81484  1475516  17.96
  1998          63      0.01757  0.01741  0.50   80819    1407   80116  1394032  17.25
  1998          64      0.01888  0.01871  0.50   79412    1486   78669  1313916  16.55
  1998          65      0.02120  0.02098  0.50   77926    1635   77109  1235247  15.85
  1998          66      0.02292  0.02266  0.50   76292    1729   75427  1158138  15.18
  1998          67      0.02403  0.02374  0.50   74563    1770   73678  1082711  14.52
  1998          68      0.02679  0.02643  0.50   72793    1924   71831  1009033  13.86
  1998          69      0.02907  0.02866  0.50   70868    2031   69853   937202  13.22
  1998          70      0.03193  0.03143  0.50   68837    2163   67756   867349  12.60
  1998          71      0.03587  0.03524  0.50   66674    2350   65499   799594  11.99
  1998          72      0.03911  0.03836  0.50   64324    2468   63090   734095  11.41
  1998          73      0.04142  0.04058  0.50   61857    2510   60602   671004  10.85
  1998          74      0.04508  0.04409  0.50   59347    2616   58038   610403  10.29
  1998          75      0.04867  0.04751  0.50   56730    2695   55382   552364   9.74
  1998          76      0.05368  0.05227  0.50   54035    2825   52622   496982   9.20
  1998          77      0.05739  0.05579  0.50   51210    2857   49782   444360   8.68
  1998          78      0.06513  0.06308  0.50   48353    3050   46828   394578   8.16
  1998          79      0.06963  0.06729  0.50   45303    3048   43779   347750   7.68
  1998          80      0.08091  0.07777  0.50   42255    3286   40612   303970   7.19
  1998          81      0.08822  0.08449  0.50   38969    3293   37323   263359   6.76
  1998          82      0.09883  0.09417  0.50   35676    3360   33997   226036   6.34
  1998          83      0.11089  0.10507  0.50   32317    3395   30619   192039   5.94
  1998          84      0.11945  0.11271  0.50   28921    3260   27291   161420   5.58
  1998          85      0.13032  0.12235  0.50   25661    3140   24092   134129   5.23
  1998          86      0.14458  0.13483  0.50   22522    3037   21003   110037   4.89
  1998          87      0.15874  0.14707  0.50   19485    2866   18052    89034   4.57
  1998          88      0.17437  0.16039  0.50   16619    2666   15287    70982   4.27
  1998          89      0.19446  0.17723  0.50   13954    2473   12717    55695   3.99
  1998          90      0.20979  0.18987  0.50   11481    2180   10391    42978   3.74
  1998          91      0.22819  0.20482  0.50    9301    1905    8348    32587   3.50
  1998          92      0.25064  0.22273  0.50    7396    1647    6572    24238   3.28
  1998          93      0.27153  0.23907  0.50    5749    1374    5061    17666   3.07
  1998          94      0.30030  0.26110  0.50    4374    1142    3803    12605   2.88
  1998          95      0.31812  0.27446  0.50    3232     887    2789     8801   2.72
  1998          96      0.34284  0.29267  0.50    2345     686    2002     6013   2.56
  1998          97      0.36845  0.31113  0.50    1659     516    1401     4011   2.42
  1998          98      0.39482  0.32973  0.50    1143     377     954     2610   2.28
  1998          99      0.42181  0.34834  0.50     766     267     633     1656   2.16
  1998         100      0.44929  0.36687  0.50     499     183     408     1023   2.05
  1998         101      0.47707  0.38519  0.50     316     122     255      616   1.95
  1998         102      0.50500  0.40319  0.50     194      78     155      361   1.86
  1998         103      0.53290  0.42078  0.50     116      49      92      205   1.77
  1998         104      0.56059  0.43786  0.50      67      29      52      114   1.70
  1998         105      0.58791  0.45435  0.50      38      17      29       61   1.63
  1998         106      0.61470  0.47019  0.50      21      10      16       32   1.57
  1998         107      0.64081  0.48531  0.50      11       5       8       16   1.51
  1998         108      0.66611  0.49969  0.50       6       3       4        8   1.46
  1998         109      0.69049  0.51328  0.50       3       1       2        4   1.43
  1998         110+     0.71386  1.00000  1.40       1       1       2        2   1.40
  1999           0      0.00794  0.00788  0.07  100000     788   99264  7394062  73.94
  1999           1      0.00057  0.00057  0.50   99212      57   99183  7294798  73.53
  1999           2      0.00041  0.00041  0.50   99155      41   99135  7195615  72.57
  1999           3      0.00031  0.00031  0.50   99114      30   99099  7096480  71.60
  1999           4      0.00024  0.00024  0.50   99084      23   99072  6997381  70.62
  1999           5      0.00022  0.00022  0.50   99061      22   99050  6898309  69.64
  1999           6      0.00018  0.00018  0.50   99039      18   99030  6799259  68.65
  1999           7      0.00018  0.00018  0.50   99021      18   99012  6700229  67.66
  1999           8      0.00018  0.00018  0.50   99003      18   98994  6601218  66.68
  1999           9      0.00017  0.00017  0.50   98985      17   98976  6502224  65.69
  1999          10      0.00019  0.00019  0.50   98968      18   98959  6403248  64.70
  1999          11      0.00020  0.00020  0.50   98950      20   98940  6304289  63.71
  1999          12      0.00020  0.00020  0.50   98930      20   98920  6205349  62.72
  1999          13      0.00027  0.00027  0.50   98910      27   98897  6106430  61.74
  1999          14      0.00037  0.00037  0.50   98883      36   98865  6007533  60.75
  1999          15      0.00049  0.00049  0.50   98847      48   98823  5908668  59.78
  1999          16      0.00076  0.00076  0.50   98799      75   98761  5809845  58.80
  1999          17      0.00098  0.00098  0.50   98724      97   98676  5711084  57.85
  1999          18      0.00120  0.00120  0.50   98627     118   98568  5612408  56.91
  1999          19      0.00130  0.00130  0.50   98509     128   98445  5513840  55.97
  1999          20      0.00131  0.00131  0.50   98381     129   98316  5415395  55.05
  1999          21      0.00138  0.00138  0.50   98252     135   98184  5317079  54.12
  1999          22      0.00135  0.00135  0.50   98117     132   98051  5218895  53.19
  1999          23      0.00134  0.00134  0.50   97984     131   97919  5120844  52.26
  1999          24      0.00127  0.00127  0.50   97853     124   97791  5022926  51.33
  1999          25      0.00121  0.00121  0.50   97728     118   97669  4925135  50.40
  1999          26      0.00126  0.00126  0.50   97610     123   97548  4827466  49.46
  1999          27      0.00128  0.00128  0.50   97487     125   97425  4729917  48.52
  1999          28      0.00127  0.00127  0.50   97362     124   97300  4632493  47.58
  1999          29      0.00132  0.00132  0.50   97239     128   97174  4535192  46.64
  1999          30      0.00131  0.00131  0.50   97110     127   97047  4438018  45.70
  1999          31      0.00140  0.00140  0.50   96984     136   96915  4340971  44.76
  1999          32      0.00155  0.00154  0.50   96847     150   96773  4244056  43.82
  1999          33      0.00161  0.00161  0.50   96698     156   96620  4147283  42.89
  1999          34      0.00172  0.00172  0.50   96542     166   96459  4050663  41.96
  1999          35      0.00183  0.00183  0.50   96376     176   96288  3954204  41.03
  1999          36      0.00187  0.00187  0.50   96200     180   96110  3857916  40.10
  1999          37      0.00210  0.00210  0.50   96020     201   95920  3761806  39.18
  1999          38      0.00224  0.00223  0.50   95819     214   95712  3665886  38.26
  1999          39      0.00236  0.00235  0.50   95605     225   95492  3570174  37.34
  1999          40      0.00252  0.00252  0.50   95380     240   95260  3474682  36.43
  1999          41      0.00279  0.00279  0.50   95140     265   95007  3379422  35.52
  1999          42      0.00302  0.00302  0.50   94875     287   94731  3284415  34.62
  1999          43      0.00334  0.00334  0.50   94588     316   94430  3189683  33.72
  1999          44      0.00359  0.00359  0.50   94272     338   94103  3095253  32.83
  1999          45      0.00379  0.00379  0.50   93934     356   93757  3001150  31.95
  1999          46      0.00418  0.00417  0.50   93579     390   93384  2907393  31.07
  1999          47      0.00456  0.00455  0.50   93189     424   92977  2814010  30.20
  1999          48      0.00480  0.00479  0.50   92765     444   92543  2721033  29.33
  1999          49      0.00519  0.00517  0.50   92321     478   92082  2628490  28.47
  1999          50      0.00535  0.00533  0.50   91843     490   91598  2536408  27.62
  1999          51      0.00573  0.00572  0.50   91353     522   91092  2444810  26.76
  1999          52      0.00665  0.00663  0.50   90831     602   90530  2353719  25.91
  1999          53      0.00658  0.00656  0.50   90229     591   89933  2263189  25.08
  1999          54      0.00771  0.00768  0.50   89637     689   89293  2173256  24.25
  1999          55      0.00833  0.00830  0.50   88949     738   88579  2083963  23.43
  1999          56      0.00929  0.00925  0.50   88210     816   87803  1995384  22.62
  1999          57      0.00990  0.00985  0.50   87395     861   86964  1907581  21.83
  1999          58      0.01104  0.01098  0.50   86534     950   86059  1820617  21.04
  1999          59      0.01203  0.01196  0.50   85584    1023   85072  1734558  20.27
  1999          60      0.01281  0.01273  0.50   84561    1076   84022  1649486  19.51
  1999          61      0.01423  0.01413  0.50   83484    1180   82895  1565463  18.75
  1999          62      0.01561  0.01549  0.50   82305    1275   81667  1482569  18.01
  1999          63      0.01708  0.01694  0.50   81030    1372   80344  1400901  17.29
  1999          64      0.01904  0.01886  0.50   79658    1502   78906  1320558  16.58
  1999          65      0.02046  0.02025  0.50   78155    1583   77364  1241651  15.89
  1999          66      0.02249  0.02224  0.50   76572    1703   75721  1164287  15.21
  1999          67      0.02390  0.02361  0.50   74869    1768   73985  1088567  14.54
  1999          68      0.02619  0.02585  0.50   73101    1890   72156  1014582  13.88
  1999          69      0.02903  0.02861  0.50   71211    2037   70193   942426  13.23
  1999          70      0.03085  0.03039  0.50   69174    2102   68123   872233  12.61
  1999          71      0.03473  0.03413  0.50   67072    2289   65927   804110  11.99
  1999          72      0.03869  0.03796  0.50   64783    2459   63553   738182  11.39
  1999          73      0.04171  0.04085  0.50   62324    2546   61051   674629  10.82
  1999          74      0.04468  0.04371  0.50   59777    2613   58471   613579  10.26
  1999          75      0.04877  0.04761  0.50   57165    2722   55804   555107   9.71
  1999          76      0.05259  0.05124  0.50   54443    2790   53048   499304   9.17
  1999          77      0.05816  0.05651  0.50   51653    2919   50194   446255   8.64
  1999          78      0.06360  0.06164  0.50   48734    3004   47232   396062   8.13
  1999          79      0.07082  0.06840  0.50   45730    3128   44166   348829   7.63
  1999          80      0.07938  0.07635  0.50   42602    3253   40976   304663   7.15
  1999          81      0.08902  0.08522  0.50   39350    3354   37673   263687   6.70
  1999          82      0.09859  0.09396  0.50   35996    3382   34305   226014   6.28
  1999          83      0.10967  0.10397  0.50   32614    3391   30919   191709   5.88
  1999          84      0.12064  0.11378  0.50   29223    3325   27561   160790   5.50
  1999          85      0.13526  0.12669  0.50   25898    3281   24258   133230   5.14
  1999          86      0.14608  0.13613  0.50   22617    3079   21078   108972   4.82
  1999          87      0.16209  0.14994  0.50   19538    2930   18073    87894   4.50
  1999          88      0.17809  0.16353  0.50   16609    2716   15251    69821   4.20
  1999          89      0.19613  0.17862  0.50   13893    2481   12652    54570   3.93
  1999          90      0.21251  0.19209  0.50   11411    2192   10315    41919   3.67
  1999          91      0.23460  0.20997  0.50    9219    1936    8251    31604   3.43
  1999          92      0.25684  0.22761  0.50    7283    1658    6454    23352   3.21
  1999          93      0.28124  0.24657  0.50    5626    1387    4932    16898   3.00
  1999          94      0.30185  0.26226  0.50    4238    1112    3683    11966   2.82
  1999          95      0.32796  0.28176  0.50    3127     881    2686     8283   2.65
  1999          96      0.35383  0.30064  0.50    2246     675    1908     5597   2.49
  1999          97      0.38059  0.31974  0.50    1571     502    1320     3688   2.35
  1999          98      0.40809  0.33893  0.50    1068     362     887     2369   2.22
  1999          99      0.43618  0.35809  0.50     706     253     580     1482   2.10
  1999         100      0.46469  0.37708  0.50     453     171     368      902   1.99
  1999         101      0.49343  0.39578  0.50     282     112     227      534   1.89
  1999         102      0.52221  0.41409  0.50     171      71     135      307   1.80
  1999         103      0.55085  0.43189  0.50     100      43      78      172   1.72
  1999         104      0.57915  0.44910  0.50      57      26      44       93   1.65
  1999         105      0.60694  0.46564  0.50      31      15      24       49   1.58
  1999         106      0.63406  0.48143  0.50      17       8      13       25   1.52
  1999         107      0.66035  0.49644  0.50       9       4       7       13   1.47
  1999         108      0.68569  0.51063  0.50       4       2       3        6   1.42
  1999         109      0.70997  0.52397  0.50       2       1       2        3   1.39
  1999         110+     0.73311  1.00000  1.36       1       1       1        1   1.36
  2000           0      0.00784  0.00779  0.07  100000     779   99273  7413585  74.14
  2000           1      0.00056  0.00056  0.50   99221      56   99194  7314312  73.72
  2000           2      0.00038  0.00038  0.50   99166      38   99147  7215118  72.76
  2000           3      0.00029  0.00029  0.50   99128      28   99114  7115972  71.79
  2000           4      0.00022  0.00022  0.50   99100      21   99089  7016858  70.81
  2000           5      0.00021  0.00021  0.50   99078      21   99068  6917769  69.82
  2000           6      0.00018  0.00018  0.50   99057      18   99048  6818701  68.84
  2000           7      0.00017  0.00017  0.50   99039      16   99031  6719653  67.85
  2000           8      0.00016  0.00016  0.50   99022      16   99014  6620623  66.86
  2000           9      0.00016  0.00016  0.50   99006      16   98998  6521609  65.87
  2000          10      0.00018  0.00018  0.50   98990      18   98982  6422610  64.88
  2000          11      0.00021  0.00021  0.50   98973      20   98962  6323629  63.89
  2000          12      0.00022  0.00022  0.50   98952      22   98941  6224666  62.91
  2000          13      0.00026  0.00026  0.50   98930      25   98918  6125725  61.92
  2000          14      0.00035  0.00035  0.50   98905      35   98888  6026807  60.94
  2000          15      0.00049  0.00049  0.50   98870      49   98846  5927920  59.96
  2000          16      0.00072  0.00072  0.50   98822      71   98786  5829074  58.99
  2000          17      0.00093  0.00093  0.50   98751      92   98705  5730287  58.03
  2000          18      0.00117  0.00117  0.50   98659     115   98601  5631583  57.08
  2000          19      0.00132  0.00132  0.50   98543     130   98478  5532982  56.15
  2000          20      0.00135  0.00135  0.50   98413     133   98346  5434504  55.22
  2000          21      0.00142  0.00142  0.50   98280     140   98210  5336157  54.30
  2000          22      0.00136  0.00136  0.50   98140     133   98073  5237947  53.37
  2000          23      0.00135  0.00135  0.50   98006     132   97940  5139874  52.44
  2000          24      0.00135  0.00135  0.50   97874     132   97808  5041934  51.51
  2000          25      0.00129  0.00129  0.50   97742     126   97680  4944126  50.58
  2000          26      0.00126  0.00126  0.50   97617     123   97555  4846446  49.65
  2000          27      0.00131  0.00131  0.50   97494     128   97430  4748891  48.71
  2000          28      0.00129  0.00129  0.50   97367     125   97304  4651460  47.77
  2000          29      0.00135  0.00134  0.50   97241     131   97176  4554157  46.83
  2000          30      0.00131  0.00131  0.50   97110     127   97047  4456981  45.90
  2000          31      0.00139  0.00139  0.50   96983     135   96916  4359934  44.96
  2000          32      0.00145  0.00145  0.50   96849     140   96779  4263018  44.02
  2000          33      0.00156  0.00156  0.50   96709     151   96633  4166239  43.08
  2000          34      0.00169  0.00169  0.50   96558     163   96476  4069606  42.15
  2000          35      0.00176  0.00176  0.50   96395     169   96310  3973130  41.22
  2000          36      0.00189  0.00189  0.50   96225     181   96134  3876820  40.29
  2000          37      0.00204  0.00204  0.50   96044     196   95946  3780686  39.36
  2000          38      0.00227  0.00226  0.50   95848     217   95740  3684740  38.44
  2000          39      0.00234  0.00234  0.50   95631     224   95519  3589000  37.53
  2000          40      0.00262  0.00261  0.50   95407     249   95283  3493481  36.62
  2000          41      0.00276  0.00275  0.50   95158     262   95027  3398198  35.71
  2000          42      0.00301  0.00301  0.50   94896     286   94753  3303171  34.81
  2000          43      0.00334  0.00333  0.50   94610     315   94452  3208418  33.91
  2000          44      0.00358  0.00357  0.50   94295     337   94127  3113966  33.02
  2000          45      0.00387  0.00386  0.50   93958     363   93777  3019839  32.14
  2000          46      0.00416  0.00416  0.50   93595     389   93401  2926063  31.26
  2000          47      0.00453  0.00452  0.50   93207     422   92996  2832662  30.39
  2000          48      0.00502  0.00500  0.50   92785     464   92553  2739666  29.53
  2000          49      0.00523  0.00522  0.50   92321     482   92080  2647113  28.67
  2000          50      0.00558  0.00557  0.50   91839     511   91583  2555033  27.82
  2000          51      0.00583  0.00581  0.50   91328     531   91062  2463450  26.97
  2000          52      0.00636  0.00634  0.50   90797     575   90509  2372388  26.13
  2000          53      0.00718  0.00715  0.50   90222     645   89899  2281879  25.29
  2000          54      0.00700  0.00697  0.50   89576     625   89264  2191980  24.47
  2000          55      0.00830  0.00827  0.50   88952     735   88584  2102716  23.64
  2000          56      0.00887  0.00883  0.50   88216     779   87827  2014132  22.83
  2000          57      0.00996  0.00991  0.50   87437     866   87004  1926305  22.03
  2000          58      0.01066  0.01060  0.50   86571     918   86112  1839300  21.25
  2000          59      0.01171  0.01165  0.50   85653     998   85154  1753188  20.47
